k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus	0	0	0.19898	0.3328	0	0	0	0.17802	0.34897	0	0	0	0	0.46759	1.0234	0.69821	0	0	0	0	0.57356	0	1.25663	0.74643	0	0	0.56568	0	0.34542	0	0.56246	0.79838	0	0	0	0.09518	0	0	0	0	0.74333	0.28161	0.21172	0	0	0	0	0.68115	0	0	0	0.51179	0	0	0	0.57231	0.48546	0.78741	0	0.15573	0	0.79011	0	0	0	0	0	0.57694	0	0.52561	0	0	0.2659	0	0	0	0	0	0	0.51981	0.35374	0.89719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62386	1.18563	0	0	0	0.73831	0	0	0.10302	0.92725	0	0	0	0	0	0	0.69096	0	0.07361	0	0	0	0	0	0	0.57215	0	0.07537	1.56111	0.97608	0	0	0	0	1.90991	0	1.63022	0	0	0	0	0.22999	0	0	0.22016	0.57808	0	0	0.18284	0	0	0	0	0	0	0	0.2405	0	0	0.21801	0	0	0	0	0	0	0	0	1.941	0.29664	0.17827	0	0	0	0.17944	0	0.84378	0	0	0	0	0.7483	0	0	0.13051	0	0	0	0	0	0.15073	0.15903	0.48286	1.27785	0	0	0.7201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_tanakaei	0	0	0.16756	0	0	0	0	0	0	0	0	0	0	0	0	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03535	0	0	0	0	0	0	0	0	0	0.03878	0	0	0	0	0	0	0	0	0	0	0	0.03928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara	0	0	0.13551	0.17529	0	0	0	0.1435	0	0	0	0	0	0	0.54979	0.51765	0	0	0.32067	0	0	0	1.96153	0	0	0.01352	0	0	0	0	1.53038	0	0	0	0.14109	0	0	0	0	0.00732	0	0.07994	0.2046	0.22993	0	0	0	0	0.17956	0	0	0.16981	0	0	0.01867	1.01473	0.43514	0	0	0.01788	0	0.13862	0	0	0	0	0	0	0	0.0213	0.15636	0.14488	0.31771	0.00183	0	0.00339	0	0	0	0	0	1.02907	0	0.01903	0	0	1.90612	0	0	0	0	0	0	0	0	0	0	0	0	0.5698	0	0	0	0.1205	0	0.007	0	0	0.4227	0.00262	0	0	4.35742	0	0	0	0.02761	0	0	0.0136	0	0	0	0	0	0	0	0	0	0.02579	0	0	0.11758	0	0.13173	1.44374	0	0	0	0	0.18391	0	0.03083	0	0	0	0.23538	0.03821	0.05641	0	0	0.00307	0	0	0	0.18658	0	0	0	0.40042	0.00755	0	0	0	0	0.00048	0	0	0	0	0	0	0.00683	0.07175	0.00762	1.36488	0.00178	0	0	0	0	0.09614	0	0.76246	0	0	0	0	0	0	0.09814	0.23084	0.1943	0.15137	0	0.53153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_aerogenes	0	0	0.12139	0	0	0	0	0	0	0.07609	0	0	0	0	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03461	0.00469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02365	0	0	0	0	0.10113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	0	0	0.08338	0	0	0.00319	0.02454	0	0	0.01173	0	0	0.00147	0	0	0	0	0	0	0	0	0.00524	0	0.00215	0.01333	0.23273	0.00382	0.00921	0.00122	0	0	0	0	0.00336	0	0	0.00804	0	0.0897	0.00632	0	0.01189	0	0	0	0	0	0	0.00289	0	0	0.02484	0.07236	0	0.00646	0	0	0	0.00193	0.00816	0	0	0	0.00945	0	0.00172	0	0	0.01071	0.01516	0	0.00411	0	0.01006	0	0.0119	0	0.0196	0	0	0	0	0	0.00198	0	0.02304	0	0	0	0	0	0	0	0	0	0	0.01965	0	0.00861	0.00164	0	0.0464	0	0.16036	0	0	0	0	0	0	0	0.03313	0	0	0	0	0.03436	0.01297	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00953	0	0.01795	0	0	0.00148	0.00663	0	0	0	0	0	0	0	0	0	0	0.00316	0	0.02567	0.00534	0.00288	0.00054	0.4065	0	0.29641	0	0	0.43503	0.00483	0.53855	0.38155	0.00277	0.2471	0	0	0	0	0	0.00108	0	0.00696	0	0.00068	0.00212	0.00981	0.00266	0	0	0	0	0.08569	0.01611	0.00922	0.01312	0.0036	0.06117	0	0	0.00068	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum	0	0	0.05167	0.0674	0.00849	0.03308	0.02355	0.00669	0.00419	0.07579	0.04507	0	0.13767	0.04476	0.06874	0.04161	0.01875	0	0.01858	0.02771	0.01681	0.00928	0.00993	0.05194	0	0.02851	0.0687	0.11015	0.00394	0.00688	0.12052	0.01929	0.03631	0.1151	0.03101	0.01157	0.00617	0.01194	0.04001	0.00501	0.15601	0.00388	0.01331	0.03074	0.0527	0.14731	0	0.15795	0.00461	0.00047	0.02281	0.00955	0.15049	0	0.00529	0.04003	0.2423	0.04054	0.01986	0.04866	0.03113	0.05059	0	0.00359	0.00047	0.07346	0.00454	0.02896	0.0064	0.04467	0.00976	0.02433	0.01912	0	0.00657	0.00782	0.09442	0.01077	0.00218	0.20604	0.20975	0.06198	0	0.00317	0.00188	0	0	0.02177	0.01332	0.00207	0	0.04997	0	0	0.1941	0.00108	0	0.01004	0	0.07268	0.428	0	0.01438	0.00446	0.04186	0.01573	0.01401	0.00525	0.11169	0.00644	0.11207	0.00257	0.16934	0.0059	0.03779	0.02242	0	0.12344	0.02109	0.01571	0.08172	0	0.00207	0	0.21118	0	0.08851	0.04127	0.05664	0.18953	0.00366	0	0.01428	0.67935	0.02281	0.06859	0.07241	0	0.00123	0.03683	0.00656	0.04034	0.08052	0.02408	0.06544	0.01881	0.01138	0.04385	0	0.12973	0.06741	0.01538	0.05304	0.13706	0	0.07364	0.04901	0.02563	0.0076	0	0	0.0338	0	0.09515	0	0.00052	0	0.01702	0	0.00827	0	0.02068	0	0.05124	0	0.3424	0.00884	0	0.1579	0	0.14319	0.32723	0.00911	0.06652	0.02418	0.02711	0.00773	0	0	0.00436	0.22719	0.0908	0.01125	0.0361	0.00902	0.01209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae	0	0	0.05163	0	0	0	0.43361	0	36.60621	0	0.0656	0	0	0	0.023	0	0	0.41232	0.08849	0.01167	0.05781	0.00444	0.27641	0.12367	0	0.01601	0.00319	0	1.05798	0	0	0.01756	0	0.01307	0	0.13592	0	0	0.00676	0	0	0.02445	0	0	0	0.82185	0.11723	0.84776	0.67232	0.0016	0	0	0	0	0	0	0	0	3.65078	12.11319	0	0.02449	0.17344	0	0.95258	7.80784	0.31185	0	0	0.03058	0.04922	0	0.11147	0.0765	0	4.24028	0	0	2.64074	0	0.02462	0.23368	10.5292	0.01029	0	0	0	0	14.03256	2.44387	0.00158	0	0	0	0	26.00456	9.45963	1.66202	0	0	0	0	0	0	0	0.04527	3.03334	0.07069	0	0	0	0	0	0	0	0.02832	0	0	0	0	0	0.0613	0	0.30422	0.14468	0	0	0.06505	0	0	2.60008	0.75376	0.07214	0.48638	0	0	0	0.12771	0	0	0	0	0	0	0	0	0	0.35723	0.03125	0	0	0	0.10057	0	0	0	11.76252	0.01206	0	0	0.14925	0	11.44904	0	0	0	0.04333	0	0	0.03369	0.20734	0	0	0.08705	0.02594	0	0	0	0	0.00554	0	0	0.87099	0.02696	0	0	0	0	0	0	0	0	0	0	0.02297	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis	0	0	0.03228	0.32763	0	0.15698	0.18269	0	0.00464	0.50454	1.25639	0.58498	0.44396	0.14463	0.58581	0.39669	0	0	0	0.10564	0.04166	0.43213	0.20922	0.44044	0	0.01282	0.44577	0.24317	0	0	0.63259	0.17919	0	0.07039	0	0.00124	0.01929	0.18287	0.37886	0	3.92997	0.05656	0.01749	0.00091	0.00387	0.44423	0	0.24717	0.0172	0.08973	0.96654	0.03254	0	0.02579	0.04033	0.2469	0.03991	0.06713	0	0.03637	0.13236	0.38603	0.00288	0	0.00591	0	0.23987	0.00339	0	0.19555	0.00386	0.00029	0.41615	0.00168	0.00038	0	0.05489	0.05311	0.03524	0.04945	0.2933	0.3665	0.13131	0	0.70304	0.00882	0.26222	0.05757	0.11526	0.02421	0	0	0.09804	0.29502	0.42298	0.03679	0.07804	0.16252	0	0.91383	1.13432	0	0.55794	0	0	0.00621	0	0	0.18668	0	0.22135	0.01706	1.41043	0	0.07789	0.02856	0.05121	0.00988	0	0.00775	0.11232	0	0.04223	0.34345	1.68005	0.6871	0.51144	1.08722	0.17674	0.03921	0.06292	0	0.69279	0	0.38095	0.66538	0.01101	0	0	0.04869	0.00447	0	0	0.1535	0.01397	0.0813	0.0983	0.00065	0.02998	0.00353	1.35005	0.00755	0.09756	0.82103	0	0.09624	0.01098	0	0.1777	0	0	0	0	0.69195	0.00994	0	0.0938	0.40844	0.54485	0.21692	8e-04	0	0.15779	0.13439	0.00427	0.14272	0	7e-04	0	0.00047	0.0413	0.25831	0.24306	0.15891	0.37568	0.33581	0.0015	0	0.04953	0.04878	0.09384	0.01106	0.53193	0	0.34494	0.26495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii	0	0	0.02962	0	0	0	0.01502	0	0.04045	0	0.00369	0.07731	0	0	0.00494	0	0	0.04869	0	0.00323	0.22789	0	0	0	0	0	0.2033	0	0	0	0	0.00331	0	0	0	0.01998	0	0	0.00213	0	0	0	0	0	0	0	0	0.70148	0.01421	0	0	0	0	0	0	0	0	0	0.00351	0.0476	0	0.24759	0.0036	0	0	0.01467	0	0	0	0	0.15635	0	0	0.00185	0	0.40861	0	0	0.10114	0	0	0	0.46965	0	0	0	0	19.13329	0.28201	0	0.01389	0	0.00043	0	0	0.019	0	0.09485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04741	0	0	0.01589	0.03223	0.00183	0.08843	0.03511	0	0	0	0	0	0	0	0	0.00729	0	0	0	0.06586	0	0	0	0	0.00126	0	0	0	0	0.03862	0	0	0.06282	0	0.23004	0	0	0	0	0	0	0.0277	0	0	0	0.06562	0	0	0	0	0	0.00759	0	0	0	0.04679	0	0	0.00694	0	0	0	0	0	0	0	0.04302	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_unclassified	0	0	0.02324	0	0	0	0.01874	0	0.07403	0	0.00188	0.12735	0	0	0	0	0	0.07233	0	0.00321	0.40483	0	0	0.00669	0	0	0.22222	0	0	0	0	0.00564	0	0	0	0.04219	0	0	0.00771	0.00802	0	0	0	0	0	0	0	0.54309	0.0306	0	0	0	0	0	0	0	0.00721	0	0.00999	0.09012	0	0.34241	0	0	0.00121	0.02746	0	0	0	0	0.16065	0	0	0.00868	0	0.76895	0	0	0.58234	0	0	0	0.65652	0	0	0	0	20.36067	0.60122	0	0.00543	0	0.02146	0	0	0.03415	0	0.04161	0	0	0	0	0	0	0	0	0	0.00038	0	0	0	0	0	0	0	0	0	0	0	0	0.00436	0	0	0	0	0	0	0.05013	0	0	0.0445	0.03219	0.01041	0.13067	0.11096	0	0	0	0	0	0	0	0	0.00869	0	0	0	0.1112	0	0	0	0	0.00383	0	0	0	0	0	0	0	0.11825	0	0.49301	0	0	0	0	0	0	0.03325	0	0	0	0.12839	0	0	0	0	0	0.01111	0	0	0	0.03975	0	0	0.00567	0.00377	0.00062	0	0	0	0	0	0.02904	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA	0	0	0.02114	0	0.12828	0.05818	0	0	0	0.019	0.02087	0.01897	0	0.06982	0	0	0.04292	0	0	0	0.01699	0	0	0.07662	0	0	0	0	0	0	0	0.11739	0.0082	0.05732	0	0.01355	0	0.01592	0.09157	0	0	0	0	0.04537	0.02113	0	0	0.03529	0.02438	0.0169	0.071	0	0.21646	0.05272	0	0.01887	0	0.05466	0	0	0	0.01026	0.02406	0	0.04217	0	0	0	0	0	0	0	0	0	0	0	0.10344	0.01926	0.01457	0.04872	0.0767	0.24935	0.01425	0	0	0	0	0.05594	0	0	0	0	0.01657	0	0.03529	0.00489	0	0	0.00743	0.24277	0.02423	0	0	0	0	0	0	0.03911	0.02556	0	0.20216	0	0.1954	0	0.01421	0	0	0.05331	0.02026	0	0.06343	0	0	0	0.05344	0.20592	0	0	0	0	0	0	0	0.40469	0	0	0.4703	0	0	0.01472	0	0	0.02758	0.01622	0.33505	0.03361	0.01835	0.0152	0	0	0	0	0	0	0	0.01441	0	0	0	0.02072	0	0.03784	0	0	0	0.06516	0.01268	0	0.0168	0	0.00283	0	0	0.01212	0.01694	0	0	0	1.37763	0	0.04542	0.04615	0.00985	0	0.06482	0.01822	0	0	0.04381	0.04061	0.15883	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena	0	0	0.02004	0.05153	0	0.0113	0.0045	0.01693	0.01517	0.10245	0.01495	0	0.01617	0.05421	0.08104	0.00348	0.01222	0	0.04214	0.01086	0	0.00248	0	0.0078	0.0874	0.02061	0.08247	0	0	0	0.15185	0.01153	0.02173	0.0126	0.01045	0.0283	0	0	0	0.00241	0.45716	0	0.00466	0.01037	0.00975	0.33393	0.00763	0.34569	0.00497	0	0.0256	0.00835	0.72433	0	0	0.04075	0.20527	0.02556	0.00439	0.01613	0.00691	0.01724	0	0.00428	0.00583	0	0	0.01789	0.01444	0.00618	0.00043	0.09234	0.00426	0	0.00609	0.00634	0.04768	0	0.07196	0.08958	0.16408	0.01875	0	0.00572	0.021	0	0	0	0.05135	0.00339	0	0.00563	0.00193	0.01424	0.22419	0	0	0.00748	0	0.10805	0.17474	0	0.03204	0.00581	0.01014	0	0.01836	0	0.01347	0.00676	0.0141	0	0.02253	0.04155	0.17196	0.03485	0	0.07446	0.00607	0	0.08718	0	0.02474	0.00779	0.05482	0	0.02104	0.0897	0.12382	0	0	0.01172	0.04264	0.34866	0.03316	0.00373	0.02311	0	0	0.15112	0.04018	0.04567	0.11213	0.00381	0.06754	0	0.00503	0.04682	0.01008	0.03239	0.03756	0.0832	0.05035	0.09527	0	0.11048	0.0061	0.1092	0.01257	0	0	0.00218	0	0.02483	0.00452	0	0	0.01638	0	0.02374	0	0.06517	0.05433	0.00663	0	0.59904	0.00352	0	0.07412	0.05096	0.01705	0.17553	0.00408	0.06686	0.00533	0.0017	0	0	0	0.01264	0.14013	0.12016	0.01484	0.00444	0.03139	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis	0	0	0.01536	0	0	0.03736	0.04068	0	0.05374	0	0	0	0	0	0.01284	0	0.02381	0	0.02558	0	0.00818	0	0	0	0	0	0.03515	0	0	0	0	0.12172	0	0.00926	0	0	0	0	0	0.00134	0	0	0	0	0	0	0	0.0461	0	0	0.02399	0.02186	0.01175	0	0	0.00044	0	1.41153	0	0	0	0.02417	0.09107	0	0	0	0.04234	0.00141	0	0.00743	0.00064	0	0	0.00041	0	0	0.00129	0.00382	0	0.00054	0	0	0	0	0	0	0.00132	0	0	0	0	0.07131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00205	0	0	0.00425	0	0	0	0	0.00116	0	0	0	0	0	0.00103	0	0	0	0.10069	0.41652	0.02342	0	0	0.01915	0.00866	0.05551	0	0	0.00149	0	0.01926	0	0	0	0.00037	0.00113	0	0	0.04944	0.00138	0.00288	0	0	0.00381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54611	0	0	0	0.01031	0	0	0	0	0	0.00627	0	0.27965	0.00049	0.28648	0.01221	0	0.30208	0	0.00987	0	0	0	0.04466	0	0	0.00198	0.03968	0.13763	0.03239
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	0	0	0.01459	0.03155	0.01061	0.00733	0.01029	0	0.0012	0	0.10174	0	0.06265	0.02833	0.02619	0.01228	0.05425	0	0	0.00696	0.02343	0.02614	0	0.02675	0	0.02366	0.0412	0	0.0033	0	0.03985	0.01199	0	0	0.03183	0	0	0.00293	0.00944	0.00283	0.0887	0	0	0.0203	0.02629	0.18341	0	0.13043	0	0	0.00406	0.00398	0.02701	0	0	0.01749	0.10925	0.01811	0.01749	0.06004	0.03432	0.01277	0	0.00585	0	0.00784	0.0129	0.00946	0	0.01688	0.00508	0.07683	0	0	0.00327	0	0.0191	0.00135	0.00978	0.03229	0.13478	0.02589	0	0.00942	0.01442	0	0.01058	0	0.00183	0.00035	0	0	0	0.00323	0.15643	0.00046	0	0.00483	0	0.09334	0.646	0	0	0	0.05843	0.01456	0.00336	0	0.03468	0.00701	0.41178	0.00764	0.24843	0.01685	0.24095	0.00103	0.01094	0	0	0.00811	0	0	0	0	0.29054	0	0	0.02989	0.09586	0.0287	0.004	0.00287	0.09556	0.19843	0	0.02542	0.05982	0	0	0.04498	0.01504	0	0.10403	0.01015	0.01876	0.01314	0.00039	0.01942	0.01338	0.05236	0	0.01462	0.04592	0.01754	0	0.00398	0.01219	0.02105	0	0.00387	0	0.01738	0	0	0	0.00043	0.00599	0	0	0.01982	0.00581	0.0326	0	0.0374	0	0.292	0	0	0.18527	0	0.02772	0.15755	0	0.02466	0.00941	0.0109	0	0	0.00042	0.0028	0.16744	0.09198	0.00168	0.03162	0.01446	0.00506
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii	0	0	0.00944	0.0028	0	0	0.00884	0	0	0.00712	0.00945	0	0	0.03035	0.00147	0	0	0	0	0	0	0	0	0	0	0	0.01459	0.03276	0	0	0.10386	0	0.00422	0.0171	0	0	0	0	0.00048	0	0.06207	0	0	0	0.00338	0.03562	0	0.15476	0	0	0	0	0.0616	0	0	0.00887	0.08998	0.0058	0.00365	0.00532	0.00052	0	0	0	0	0	0	0	0	0	0	0.01631	0	0	0	0	0.02276	0	0.02965	0.00859	0.16844	0.04596	0	0	0	0	0	0	0.02512	0	0	0	0	0	0.1344	0	0	0	0	0.04742	0.2533	0	0.03866	0	0	0	0	0	0	0	0.02907	0	0.06759	0	0.03089	0.00275	0	0.12883	0	0	0.07928	0	0	0	0.35212	0	0.08827	0.01186	0.05823	0.0456	0	0	0	0.04162	0.00039	0.01211	0.02283	0	0	0.02642	0.00284	0.02913	0.00037	0	0.02083	0	0	0.0039	0	0.00534	0.01378	0.01756	0	0.02398	0	0.02629	0.00221	0.00288	0	0	0	0.00193	0	0.05565	0	0	0.02156	0	0	0.00318	0	0	0.00938	0	0	0.2524	0	0	0.01126	0.00556	0	0.13989	0	0.01319	0	0	0	0	0	0	0.03006	0.01089	0.0114	0	0.0038	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum	0	0	0.00795	0.0073	0	0	0.00389	0.01025	0	0	0	0	0.00686	0.02072	0.09789	0	0.00949	0.00752	0	0	0	0	0	0	0	0	0	0	0.00256	0	0	0.01352	0	0	0	0	0	0	0	0.00109	0.04261	0	0	0	0	0.13613	0	0.0866	0	0	0.0076	0	0.0086	0	0	0	0.0183	0.07159	0	0.00072	0	0	0	0	0	0	0	0.01654	0	0	0	0	0	0	0	0	0.00595	0	0	0	0.10959	0.02019	0	0	0	0	0	0	0	0	0	0	0	0	0.01273	0	0	0	0	0.02456	0.04073	0	0	0	0	0	0	0	0	0	0	0	0.81933	0	0.05498	0.00591	0	0	0	0	0	0	0	0	0.03334	0	0.03542	0	0.02189	0	0	0	0	0.03239	0	0.00255	0	0	0	0	0.01154	0	0	0	0.01204	0	0	0.00708	0	0.03455	0	0	0	1.70317	0	0.13662	0	0.00178	0.00527	0	0	0	0	0.24276	0	0	0	0.04249	0	0	0	0	0	0	0	0.00611	0	0	0	0.0203	0	0.02234	0	0.01319	0.00101	0	0	0	0	0	0.00975	0.00126	0	0	0.02334	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_unclassified	0	0	0.00739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00632	0	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00572	0	0	0	0	0	0.00669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01389	0	0	0	0	0	0	0	0	0	0	0	0	0.00934	0	0.00523	0	0	0	0	0	0	0	0	0	0	0	0	0.00582	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus	0	0	0.00656	0	0.01936	0	0.01995	0	0	0.01244	0.00884	0	0.00215	0	0	0	0	0	0	0	0	0	0	0	0.01285	0.03558	0.00583	0.01956	0	0.00772	0	0	0	0.10712	0	0	0	0	0.0078	0.00228	0.00982	0	0	0.0145	0.0054	0.00755	0.00939	0	0	0	0	0	0.00936	0	0.00648	0	0	0	0	0.00237	0.02718	0	0	0.00474	0	0	0.00402	0	0.04179	0	0	0.02394	0	0.00871	0	0	0	0.01709	0	0	0	0	0	0	0.00481	0.00132	0	0.00161	0	0	0	0	0	0	0	0	0.00909	0	0.00384	0	0	0.08479	0	0.00882	0	0	0.02743	0.00033	0	0.00304	0	0.00919	0.0081	0	0.00079	0	0.00778	0.02018	0	0.00112	0	0	0.01218	0	0	0	0	0	0	0	0	0.02436	0.00779	0	0	0	0.0016	0	0	0	0	0.03414	0	0	0	0.00099	0	0	0.01158	0.01124	0.04976	0.0025	0	0.0012	0	0	0.03611	0	0	0.43709	0	0.0191	1.60839	0	0	0	0.05262	0	0	0.04959	0.00175	0	0	0.00263	0	0	0	0.0175	0	0	0	0.00243	0.06554	0.00151	0	0.05835	0.01885	0.02923	0	0	0.03526	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii	0	0	0.00527	0	0	0	0	0	0.04562	0.0482	0	0	0	0	0	0	0	0.00539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17386	0	0	0	0	0	0	0.00403	0	0	0	0	0	0	0.03407	0	0	0.03601	0.00741	0	0	0	0	0.001	0	0	0	0	3.69958	0	0	0	0	0	0	0	0	0	0.81774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04473	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15091	0	0	0	0	0	0	0	0	0	0	0	0.7249	0	0	0	0	0	0	0	0.00432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00674	0	0	0	0	0	0	0	0	0	0	0.25454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	0	0	0.00407	0.03395	0	0.003	0.02264	0	0.00127	0.0251	0.00146	0	0.03024	0.08147	0.04436	0.00169	0.02825	0	0.00567	0.00944	0.00208	0.01028	0.01929	0.05345	0	0.02468	0.03102	0	0	0	0.06745	0.02083	0.0086	0.12941	0.00973	0.01244	0	0	0.00138	0	0.17251	0	0.00913	0.00409	0.00818	0.20592	0.00471	0.17174	0	0	0.00128	0	0.45661	0	0	0.02328	0.13158	0.03181	0.00213	0.02788	0.02897	0.00256	0	0	0	0	0	0.01407	0.00402	0	0.00035	0.05132	0.02851	0	0.00481	0.00811	0.02914	0	0.03682	0.02329	0.10116	0.00669	0	0	0.02148	0	0.01253	0.02564	0.0162	0	0	0.01985	0.00874	0.00219	1.04728	0.00254	0	0	0	0.04343	0.2692	0	0.00092	0	0.03092	0	0	0	0.07373	0.00828	0	0	0.03697	0	0.0557	0.01679	0	0.07522	0.00105	0	0.15721	0	0.07213	0.00583	0.13792	0	0	0.09253	0.19698	0.04289	0	0.001	0.04304	0.12013	0.01095	0.02919	0.00961	0	0.00262	0	0.01448	0	0.02783	0.01919	0.03286	0	0.00328	0.05379	0.02339	0.0191	0.02912	0.0292	0.00932	0.02172	0	0.02258	0.00311	0.01711	0.01044	0	0	0.00642	0	0.03941	0	0.01005	0	0	0	0.00076	0.00054	0.01926	0.0449	0.01047	0	0.13423	0.00488	0	0.02943	0	0.00979	0.07014	0.0039	0.11331	0.00818	0	0	0	0	0.00293	0.1175	0.04352	0.01907	0.00264	0.01419	0.02204
